Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
59489,35,1,1,1,5.15201103689909,0.747588016238192,-1.20442540673496,2
59490,35,1,1,1,5.1569920079544005,0.735727628095064,-1.22951713711033,2
59494,35,1,1,1,5.14703971691421,0.735727628095064,-1.35317017484775,2
59495,35,1,1,1,5.18701471867241,0.7266786637687379,-1.15351924024655,2
59496,36,1,1,1,5.1002889253888,0.766397642299538,-1.3343556274730801,2
59497,35,1,1,1,5.1710384174540005,0.7266786637687379,-1.19357016323921,2
59499,36,1,1,1,4.97493334474585,0.8438490629734381,-1.38667088399573,2
59500,37,1,1,1,4.75904468883628,1.2067190299939599,-1.07891934385742,2
59502,37,1,1,1,4.84820962895511,0.9617993271049209,-1.4385303059786103,2
59504,38,1,1,1,4.34413675604736,1.81277051641752,-0.8426203768894309,2
59505,38,1,1,1,4.72980101438196,1.0400646750427,-1.6396771647292803,2
59506,38,1,1,1,4.2772108994295905,1.85202324163245,-0.9150985977485,2
59507,39,1,1,1,4.57404433853389,1.1286240627360802,-2.2590802812483504,2
59508,39,1,1,1,4.4844040870995,1.27873698969609,-2.08754485300424,2
59510,36,1,1,1,5.10146272939809,0.766397642299538,-1.33098320396403,2
59511,36,1,1,1,5.09227285288761,0.766397642299538,-1.36410706568077,2
59512,36,1,1,1,4.92280315884943,1.0449653494373299,-1.0604749506153002,2
59513,36,1,1,1,5.0675054810694995,0.795568380659093,-1.47497898884944,2
59514,36,1,1,1,4.84804147991234,1.0593515747148101,-1.17007805989565,2
59515,39,1,1,1,4.4446677707111295,1.2316852428924698,-3.1297885353268,2
59516,40,1,1,1,3.9721085650072205,1.91060860306644,-3.26252639938501,2
59517,40,1,1,1,4.3857881736075095,1.27703737518294,-4.2306094015963,2
59518,40,1,1,1,4.387467559063009,1.27703737518294,-4.1486698167800995,2
59682,37,0,1,2,4.85153371972445,0.847883403209255,-1.31800779394045,2
59688,38,0,1,2,4.4227608276116905,1.2208299213923601,-1.29844293973304,2
59690,39,0,1,2,4.258004956241299,1.2979002103573,-2.37382346945555,2
59700,35,0,1,2,5.08922304993282,0.7040871205982799,-0.95766022780846,2
59701,35,0,1,2,5.13411397278364,0.672025683937834,-0.923397293773917,2
59703,35,0,1,2,5.07062992438028,0.735727628095064,-0.9446092786006359,2
59704,35,0,1,2,5.06716253772352,0.735727628095064,-0.9516032517733609,2
59709,35,0,1,2,5.09156445183374,0.7040871205982799,-0.953140610078951,2
59714,35,0,1,2,5.08667710768698,0.7040871205982799,-0.9626755295085571,2
59723,36,0,1,2,5.005547592061321,0.766397642299538,-1.03405637111936,2
59780,34,0,1,2,5.134193745751,0.672025683937834,-0.8949842922433059,2
59796,35,0,1,2,5.04555801950318,0.735727628095064,-0.9955138661147679,2
59810,39,0,1,2,4.2918873489287,1.21651383582025,-3.12677360324577,2
59875,36,0,1,2,4.78203138552826,0.984696764538215,-0.827372418410833,2
59876,37,0,1,2,4.68676484608945,1.00044803988088,-1.02276215602906,2
59880,39,0,1,2,4.03460368707402,1.65255487150751,-1.8167309433466898,2
59882,34,0,1,2,5.0269090835380705,0.883478242127605,-0.6332032854441899,2
59883,34,0,1,2,5.10901651995306,0.818280911316711,-0.634587263839683,2
59884,34,0,1,2,4.96918163428415,1.02797520906867,-0.503081196076396,2
59886,35,0,1,2,4.985480345465049,0.8620034864003292,-0.7007233695395839,2
59888,35,0,1,1,5.13160776608883,0.8254465645734291,-1.0822228591215401,2
59889,35,0,1,1,5.12750704176695,0.8254465645734291,-1.0913799402642401,2
59892,35,0,1,2,4.91435227171401,0.958315203129387,-0.665372854987139,2
59896,39,0,1,2,4.21771125364052,1.4510516083351699,-1.52762773074035,2
59897,39,0,1,1,4.50632129971304,1.20683869373898,-2.50041704040571,2
59906,36,0,1,2,4.87462326747032,0.8205724688151841,-1.04058673090615,2
59907,36,0,1,2,4.91019370156432,0.795568380659093,-1.12274367457564,2
59909,39,0,1,2,3.9740010298901405,1.66836697996339,-2.6384078066010095,2
59919,37,0,1,1,4.97483904516654,0.847883403209255,-1.64934908229777,2
59921,39,0,1,1,4.50746174558243,1.2763399764518402,-1.94780199246308,2
59922,37,0,1,1,4.9376030392742,0.870581815780505,-1.79776901643905,2
59925,39,0,1,1,4.54365973290146,1.12102588350501,-2.8402262782960404,2
59927,34,0,1,1,5.28396138682027,0.672025683937834,-1.16707625469307,2
59931,34,0,1,1,5.26431781551885,0.672025683937834,-1.20788153011797,2
59933,35,0,1,1,5.23096675759518,0.7040871205982799,-1.23107636992924,2
59934,34,0,1,1,5.29398805980895,0.7104466776380071,-1.00353687187301,2
59935,34,0,1,1,5.25727469768099,0.7202271849636871,-1.04168988667677,2
59948,35,0,1,1,5.21867019049156,0.7040871205982799,-1.25948146916219,2
59951,35,0,1,1,5.20361576430282,0.7040871205982799,-1.29380183080057,2
59955,35,0,1,1,5.1825454141574,0.735727628095064,-1.29403434105414,2
59957,39,0,1,1,4.49650317670015,1.2763399764518402,-2.0278433921653303,2
59968,36,0,1,1,5.10777397862099,0.766397642299538,-1.4377724304720199,2
59974,36,0,1,1,5.03259020826634,0.8228148686819821,-1.5059117897467398,2
59976,39,0,1,1,4.49246670301257,1.18013082984037,-3.02806984199275,2
59977,39,0,1,1,4.46101872474967,1.21140511614323,-3.14866280140285,2
60114,36,1,1,2,4.95498249655292,0.795568380659093,-1.1119033305476298,2
60118,38,1,1,2,4.66198809671677,0.908702010225479,-2.00549746924265,2
60122,37,1,1,2,4.7771023346015395,0.847883403209255,-1.35180621738964,2
60125,39,1,1,2,4.44820786197121,1.06263962820929,-2.3706596291371502,2
60126,38,1,1,2,4.73953034744883,0.870581815780505,-1.5160642974707,2
60128,34,1,1,2,5.15876695833795,0.672025683937834,-0.8615887555245691,2
60130,33,1,1,2,5.28760456889092,0.579754493204855,-0.786730856230634,2
60133,34,1,1,2,5.19502916882204,0.6402736909528771,-0.8466968473650509,2
60134,34,1,1,2,5.19247908944705,0.6402736909528771,-0.850935430330035,2
60140,35,1,1,2,5.09804101545526,0.7040871205982799,-0.9253847751212199,2
60141,37,1,1,2,4.86517258590966,0.847883403209255,-1.2762904431601299,2
60145,35,1,1,2,5.0158452840976295,0.766397642299538,-1.00916395322529,2
60148,36,1,1,2,5.00896172886687,0.766397642299538,-1.02573840247103,2
60152,36,1,1,2,4.94529289836473,0.795568380659093,-1.07513583578806,2
60159,39,1,1,2,4.37904704284565,1.08437812864029,-3.51793244288562,2
60161,40,1,1,2,4.36583114141235,1.07185755135929,-4.69051905480151,2
60162,37,0,1,1,4.559343431146679,1.5531849708833,-0.8742709086372429,2
60163,37,0,1,1,4.50228992408972,1.61746560412133,-0.8945857607701411,2
60166,38,0,1,1,4.250018862407289,1.7609393718881698,-1.31749630220768,2
60172,34,0,1,1,5.26685651325372,0.672025683937834,-1.2078170740712701,2
60175,35,0,1,1,5.18993526984187,0.735727628095064,-1.2841927029746398,2
60181,35,0,1,1,5.21499912321004,0.7040871205982799,-1.27449547035209,2
60185,39,0,1,1,4.24509947122605,1.71613753109316,-1.5436498441808,2
60189,35,0,1,1,5.17372166924629,0.735727628095064,-1.3220054886419499,2
60192,36,0,1,1,5.12973775546092,0.766397642299538,-1.3824539887986698,2
60193,36,0,1,1,4.97467090727287,0.84281640507865,-1.4063213573448998,2
60194,39,0,1,1,4.16875019385656,1.675206926205,-2.71898749078906,2
60195,39,0,1,1,4.16857960453064,1.675206926205,-2.7228697095837004,2
60318,36,0,1,2,4.92238533132129,0.795568380659093,-1.07691905264063,2
60321,37,0,1,2,4.83121628307781,0.847883403209255,-1.30894152267228,2
60322,38,0,1,2,4.03658487984468,1.8043136677994098,-0.9530744718601469,2
60325,34,0,1,2,5.159374603403929,0.7179861239068641,-0.7201327826425269,2
60326,34,0,1,2,5.18288444139241,0.6402736909528771,-0.8696438486054828,2
60328,34,0,1,2,5.13893303623341,0.672025683937834,-0.9003513612752808,2
60331,35,0,1,2,4.9612735183880705,0.900649035884198,-0.6974352431733979,2
60332,35,0,1,2,5.03722366567266,0.735727628095064,-0.9472018094780269,2
60333,35,0,1,2,4.97319989857063,0.900649035884198,-0.675186556553797,2
60334,35,0,1,2,4.988934199450799,0.8902752446708729,-0.6834536410907041,2
60335,35,0,1,2,5.00088562091799,0.7589349210979479,-0.9176335981155659,2
60337,35,0,1,2,4.9836324241151795,0.7589349210979479,-0.9628178892012159,2
60338,36,0,1,2,4.95748421108758,0.766815770485146,-0.98338544528924,2
60339,36,0,1,2,4.9125127794629595,0.795568380659093,-1.10887809621882,2
60340,35,0,1,2,4.96267894968249,0.856880372542547,-0.764687705275484,2
60344,36,0,1,2,4.92687546233562,0.795568380659093,-1.06261099748916,2
60345,36,0,1,2,4.89777198720392,0.795568380659093,-1.15959123900148,2
60346,39,0,1,2,3.7982487885794995,1.95496899354366,-1.9472057069281101,2
60402,37,0,1,2,3.95399614985703,2.28245381169706,-0.172937542307237,2
60403,37,0,1,2,3.95352119001956,2.28245381169706,-0.17325364446445,2
60404,36,1,1,1,4.79489642036605,1.21790529485609,-0.999646398214936,2
60405,37,0,1,2,3.8470781369106604,2.39020211987408,-0.176090751440867,2
60407,36,1,1,1,4.76911339805773,1.22762096923164,-1.01784306343392,2
60408,38,1,1,1,4.45175737366964,1.5375551549604698,-1.20742464173438,2
60409,38,0,1,2,3.52332510521195,2.6531926676174904,-0.322930696539482,2
60410,39,0,1,2,3.45282268264942,2.67171811185481,-0.472070464478916,2
60411,39,1,1,1,4.31932098512049,1.56115062180257,-1.82475032605703,2
60412,39,1,1,1,4.30143841493569,1.56115062180257,-1.9737589994781202,2
60413,39,0,1,2,3.44782284379192,2.67171811185481,-0.4929228752605139,2
60414,34,0,1,2,4.68852979433953,1.5720890462816102,-0.241085723730332,2
60416,34,0,1,2,4.89304895289425,1.15139447410708,-0.43869266507276705,2
60417,34,0,1,2,4.5330898914689906,1.86648034875377,-0.14191465820609697,2
60418,34,0,1,2,4.68924491860542,1.5720890462816102,-0.24061699538985998,2
60423,35,1,1,1,4.9238270697061,1.13741624832505,-0.898095562513169,2
60424,35,1,1,1,4.86949758010117,1.21763899508975,-0.8521233624173491,2
60426,35,1,1,1,5.16887778167693,0.753112761727379,-1.18112028366679,2
60427,36,1,1,1,4.81887150548575,1.22189130482828,-0.9320395764614609,2
60428,36,1,1,1,4.7975155927148,1.21790529485609,-0.9931929454406591,2
60429,37,1,1,1,4.7324550182842495,1.22533304144727,-1.12857126871011,2
60430,38,1,1,1,4.43212748608882,1.5300050187861898,-1.31720598752674,2
60433,35,1,1,1,4.888768066069111,1.21027291687442,-0.845953198184111,2
60434,36,1,1,1,4.8609254637509505,1.21763899508975,-0.8698865237401469,2
60437,39,0,1,2,3.17505850082413,2.84970021502046,-1.5824911009967,2
60447,37,0,1,1,4.79272813193491,1.07779714895419,-1.2922459224307599,2
60470,36,0,1,1,4.85231853205387,1.0387207314275,-1.2404142996188,2
60477,38,0,1,1,4.257717127679,1.75255075600277,-1.3285215080863702,2
60481,35,0,1,1,5.0159212682857595,0.9747860294644409,-1.03189860896659,2
60490,39,0,1,1,3.9760829154747004,2.00260099328417,-2.04224682562722,2
60495,37,1,1,2,4.68956522436681,1.00118319889212,-1.0218665540421,2
60497,36,1,1,2,4.932264592175059,0.795568380659093,-1.18638087372197,2
60499,39,1,1,2,4.31892696413414,1.2785142539433,-1.8052609473676597,2
60501,37,1,1,2,4.59201740798855,1.05340569583003,-1.20559023833405,2
60518,35,1,1,2,5.10215862263969,0.7040871205982799,-0.90888461995142,2
60520,35,1,1,2,5.10718478781557,0.7040871205982799,-0.9376456895118721,2
60521,35,1,1,2,5.106265096270451,0.7040871205982799,-0.939478924484465,2
60523,36,1,1,2,4.97038796192596,0.795568380659093,-1.0810182337675602,2
60527,35,1,1,2,5.06819982816933,0.735727628095064,-0.9632577638345309,2
60535,35,1,1,2,5.01841203272527,0.766397642299538,-1.01833911924523,2
60537,36,1,1,2,5.00741780271779,0.766397642299538,-1.04334516819647,2
60540,36,1,1,2,5.005252065687481,0.766397642299538,-1.04874318105326,2
60541,36,1,1,2,5.00597316082221,0.766397642299538,-1.04693332111202,2
60547,36,1,1,2,4.9475015619937,0.795568380659093,-1.14185426210174,2
60549,40,1,1,2,4.13237723012132,1.40715035499927,-3.73047537303644,2
60578,37,1,1,2,4.8179370830006,0.847883403209255,-1.238134200103,2
60579,36,1,1,2,4.9411339839477,0.795568380659093,-1.1558865418054098,2
60580,37,1,1,2,4.53939759246433,1.2197674102245801,-0.8943246206176759,2
60582,37,1,1,2,4.53085341467734,1.2197674102245801,-0.922753991308965,2
60588,38,1,1,2,4.10961876204238,1.7962991492700902,-0.70898597056941,2
60591,38,1,1,2,3.7454966076156,2.2362102201275897,-0.690386371103973,2
60592,37,1,1,2,4.52774933944086,1.2197674102245801,-0.9336323599645899,2
60593,39,1,1,2,3.7235616492382206,2.23096018931875,-0.789232233300777,2
60604,35,1,1,2,5.13671167686099,0.672025683937834,-0.929711886498577,2
60607,35,1,1,2,5.09899709811538,0.7040871205982799,-0.950860934633362,2
60609,37,1,1,2,4.75748854368084,0.88562531756327,-1.18792446391983,2
60616,36,1,1,2,4.99449424705768,0.766397642299538,-1.07379339624649,2
60617,36,1,1,2,4.944278482576871,0.795568380659093,-1.15092848604258,2
60618,39,1,1,2,3.6239522805007796,2.18390290321973,-2.01493899368929,2
60619,39,1,1,2,3.6333428956963396,2.15844909838481,-2.1836018623043896,2
60620,37,1,1,2,4.33389014590712,1.68965291295668,-0.43719841608956395,2
60622,37,1,1,2,4.23216624315901,1.7418336604583302,-0.5241091538273521,2
60623,37,1,1,2,4.01960611031163,2.05647993004249,-0.36582854056892106,2
60624,37,1,1,2,4.3014007352771095,1.6946610247645,-0.46836325858963795,2
60625,38,1,1,2,3.9789371508844305,2.01511633112328,-0.539485353344514,2
60626,39,1,1,2,3.85446228279522,2.01632867048694,-1.01742256768131,2
60629,34,1,1,2,5.02762436548484,0.849723487602042,-0.690257966361839,2
60633,35,1,1,2,4.93904947353482,0.8833128913769491,-0.773836395507613,2
60636,35,1,1,2,4.89506681849062,0.891301075170549,-0.8259919381151479,2
60638,36,1,1,2,4.45512459691427,1.5677196830820301,-0.437053682469076,2
60640,35,1,1,2,4.95763878500905,0.862552345420673,-0.7724006654184209,2
60644,35,1,1,2,4.5641246629872105,1.49245455694828,-0.39218492489676,2
60646,36,1,1,2,4.55976891418874,1.49245455694828,-0.39777509023484403,2
60650,36,1,1,2,4.522984745571531,1.53339884614851,-0.41058385607389397,2
60651,36,1,1,2,4.35434813845646,1.69616591594392,-0.391534182621687,2
60652,37,1,1,1,4.9375614983822995,0.847883403209255,-1.74417682238574,2
60653,39,1,1,1,4.217035912459,1.71683834604381,-1.7581798583697599,2
60659,34,1,1,1,5.20081278342093,0.7566852013639329,-1.1083006173268501,2
60664,35,1,1,1,5.19077996252044,0.7040871205982799,-1.24806626579125,2
60687,37,1,1,2,4.214244525205871,1.7714547158876899,-0.49823825809596894,2
60694,39,1,1,2,3.7261246699489905,2.1158578453811003,-1.3705143352157199,2
60698,38,1,1,2,3.84952600856106,2.08851277336725,-0.7663210122356958,2
60701,34,1,1,2,5.13494614336292,0.672025683937834,-0.867779551855278,2
60702,34,0,1,1,4.7566250913755,1.77187983896722,-0.35847644710012605,2
60704,35,1,1,2,5.1019448405736,0.7040871205982799,-0.8850396632942149,2
60706,33,0,1,1,5.14039382231022,1.10177395200569,-0.641440019726928,2
60720,36,0,1,1,4.59691555858165,1.6706835178708799,-0.628566209073403,2
60729,39,1,1,2,3.7209633769126405,2.1158578453811003,-1.42423115932482,2
60734,36,1,1,2,4.75747711120109,1.1231097602685,-0.6401366925935811,2
60735,35,1,1,2,4.77653176049737,1.1156005016969601,-0.638502791567219,2
60738,36,0,1,1,4.6287807168318,1.66555356056059,-0.596795377978485,2
60746,39,1,1,2,3.6538650932198196,2.12704052047911,-2.2344472322579705,2
60747,39,0,1,1,4.13147665861776,1.74594238108491,-2.50455509441094,2
60750,40,0,1,1,3.63214923841937,2.42887407254436,-2.50690150490062,2
60751,37,1,1,2,3.46421056243438,3.0678715233306497,-0.0214079997171949,2
60752,36,1,1,2,3.8763984231805897,2.58899635831238,-0.0537476111288167,2
60753,37,1,1,2,3.4089879700685297,3.11001585994066,-0.0253245003143758,2
60754,37,1,1,2,3.44129970223923,3.06215183692182,-0.0286977237260809,2
60755,37,1,1,2,3.4304666530616497,3.07383155553704,-0.0230978769325008,2
60757,36,1,1,2,3.6066514944655697,2.9358707979673797,-0.0220851719202773,2
60758,37,1,1,2,3.3700392281158797,3.1063653647236698,-0.034628116249463,2
60759,36,1,1,2,3.5938289544498097,2.92802072368092,-0.0270244419174157,2
60760,37,1,1,2,3.45059936777322,2.9600584626991804,-0.0570924846015639,2
60761,37,1,1,2,3.46534098295415,2.94574864749215,-0.06973435989297501,2
60762,37,1,1,2,3.43746643603036,3.07383155553704,-0.0226410930713278,2
60763,38,1,1,2,3.4027084298536003,2.95192666581652,-0.0958629902758811,2
60764,38,1,1,2,3.4101573676322103,2.93133240946975,-0.123999209720506,2
60766,39,0,1,2,4.1970181733026495,1.43615538029082,-1.93835223716145,2
60767,38,1,1,2,3.3398156603181897,2.97443713301383,-0.179242812594355,2
60769,34,0,1,2,5.16652063926412,0.657260901995536,-0.8464752894581179,2
60772,36,1,1,2,4.22013103727605,2.0575920710282998,-0.176168365364589,2
60774,36,1,1,2,3.84694437634654,2.58899635831238,-0.061490839374562005,2
60777,37,1,1,2,3.43146373663601,3.07383155553704,-0.0230351096825781,2
60778,35,1,1,2,4.47835386692317,1.78673017684546,-0.224795449947793,2
60779,38,1,1,2,3.29439522823267,2.97443713301383,-0.264982565427781,2
60780,39,1,1,2,3.2627899044647504,2.95292915122868,-0.394384594864653,2
60781,39,1,1,2,3.25503465693649,2.95958164287102,-0.401792409729105,2
60783,35,1,1,2,4.312643032182939,2.0599911023581896,-0.13678762554414,2
60788,36,1,1,2,3.87858147416133,2.59221277152624,-0.0494366169750286,2
60932,36,1,1,2,4.675606006994481,1.19839728999275,-0.6491267008912571,2
60933,37,1,1,2,4.518778071063401,1.29181883289701,-0.7823354525397991,2
60934,38,1,1,2,4.34864396013404,1.35997605280202,-1.1683012859658501,2
60935,37,1,1,2,4.46283481302305,1.2998918896187701,-0.9087867870241301,2
60938,34,1,1,2,5.074746950640099,0.7642578080178979,-0.7902930203576272,2
60944,35,1,1,2,4.9867679323727,0.833604533255201,-0.800083583943492,2
60945,38,1,1,2,4.1960692192092,1.5030324065196499,-1.3910515184713999,2
60949,36,1,1,2,4.808120458185231,0.975992575120199,-0.831086534558813,2
60951,36,1,1,2,4.81533631832378,0.975992575120199,-0.812912680500723,2
60952,36,1,1,2,4.57419359033069,1.3890904484218898,-0.5089053220594171,2
60957,37,1,1,2,3.92840894129965,2.20465247760939,-0.30562850123083696,2
60958,37,1,1,2,4.12289384827749,2.0097430641686396,-0.291689132671736,2
60960,38,1,1,2,3.96849406057122,1.99463228369991,-0.6167545954087541,2
60961,38,1,1,2,3.9589068217849905,1.99463228369991,-0.645698395637534,2
60962,38,1,1,2,4.0869756848110494,1.76026880213668,-0.8776237344931609,2
60963,37,1,1,2,4.08566309812692,2.01310139859564,-0.33584831869848497,2
60966,38,1,1,2,3.79555014506716,2.1392305203261,-0.8125982816642711,2
60967,39,1,1,2,3.77261372532834,2.13977200258813,-0.9140702140496569,2
60968,39,1,1,2,3.77164218286614,2.13977200258813,-0.9199993904546919,2
60971,39,1,1,2,3.60526912749925,2.31891109559282,-1.06642724384776,2
60972,37,1,1,2,3.89954542194862,2.20465247760939,-0.35432818544603495,2
60974,39,1,1,2,3.61665197560013,2.3283990278870297,-0.98026961230647,2
60977,34,1,1,2,4.76712721553565,1.4047971243508703,-0.309802347740399,2
60978,34,1,1,2,4.88858792859572,1.2052819470245602,-0.389255926570354,2
60979,35,1,1,2,4.6960005866944,1.44545909428786,-0.33230224453603396,2
60982,34,1,1,2,4.70362753393213,1.4639496056854902,-0.309732776059002,2
60984,35,1,1,2,4.72415928296671,1.40315147818631,-0.34239782026623905,2
60985,35,1,1,2,4.69787290269504,1.44545909428786,-0.330559985870155,2
60987,35,1,1,2,4.67846184516902,1.44545909428786,-0.349058461691214,2
60990,36,1,1,2,4.45308283776737,1.5939587255856398,-0.39766306981756105,2
60993,35,1,1,2,4.66255960974319,1.44545909428786,-0.3638714913649221,2
60994,36,1,1,2,4.28898252984614,1.85158377087372,-0.292596433500575,2
60997,38,1,1,2,3.98249345081294,1.9943465091468602,-0.576890329375278,2
60998,38,1,1,2,3.9663681270700097,1.99463228369991,-0.6230330091647729,2
60999,38,1,1,2,3.9236677982456802,1.99885493612066,-0.751744984884347,2
61000,39,1,1,2,3.61837435292666,2.3283990278870297,-0.968405113261394,2
61014,36,1,1,2,4.46106821720421,1.5939587255856398,-0.38584734936971204,2
61017,39,1,1,2,3.5022066044814197,2.4257757035492404,-1.3323670376348502,2
61018,39,1,1,2,3.4873165690356296,2.4257757035492404,-1.52669149538671,2
61020,40,1,1,2,3.1780423157816498,2.8049833056756497,-2.56177845010621,2
